OBJECTID,Year,St,Svy,DatTim,Pilot,Front,Rear,Str,PlotID,siteID,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Edit,File,Rec
3,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1u,L40,-70.70852746055006,43.27663661025565,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,7
4,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1u,L40,-70.712602,43.272275,GBHE,x11,Wetland,,3,3,3,3,New nearby colony found.,,./extdata/2023/tblObservations.csv,8
5,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1u,L40,-70.74841321310278,43.336837639046145,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,9
6,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1u,L40,-70.70238188446622,43.29387267746938,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,10
7,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c7.1t,L49,-70.61688565213403,43.37461651430436,GBHE,x11,Wetland,,6,7,6,6,The additional empty nest seen by Robs may not be a nest?,,./extdata/2023/tblObservations.csv,11
8,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c7.1t,L49,-70.56129461939072,43.36240424353678,GBHE,x11,Wetland,,6,6,6,6,,,./extdata/2023/tblObservations.csv,12
9,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1s,L19,-70.66813433422509,43.45108459623001,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,13
10,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1l,OOS,-70.410834,44.031868,GBHE,111,Wetland,,1,1,0,0,1 inactive nest in wetland just south of 907.,,./extdata/2023/tblObservations.csv,1
11,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1p,OOS,-70.60773044465334,43.72176851765904,GBHE,X11,Split: upland and wetland,,9,10,2,2,Mix oflive and dead trees. One of active nests may have been an osprey nest.,,./extdata/2023/tblObservations.csv,2
12,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c4.1r,OOS,-70.82678590788888,43.61651127761538,GBHE,,,,0,0,0,0,unknown habitat of original colony,,./extdata/2023/tblObservations.csv,5
13,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1v,OOS,-70.77946971781304,43.18680003718479,GBHE,X11,Wetland,,8,8,8,8,"Cluster of 5 nests, then 3 more scattered more south/east; 1 osprey nest",,./extdata/2023/tblObservations.csv,6
14,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1l,OOS,-70.41950739386904,44.036438243970146,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,40
15,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1l,OOS,-70.410834,44.031868,GBHE,111,Wetland,,1,1,0,0,1 inactive nest in wetland just south of 907.,,./extdata/2023/tblObservations.csv,41
16,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1r,OOS,-70.62410662243042,43.535658195068535,GBHE,,Wetland,,3,3,3,3,3 single nests in snags in middle of deeper water,,./extdata/2023/tblObservations.csv,16
17,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1r,OOS,-70.618236172591,43.531455875083914,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,17
18,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c5.1q,OOS,-70.78169013696517,43.62722117721452,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,20
19,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c4.1r,OOS,-70.89849886051995,43.593266238184704,GBHE,,Upland,,0,0,0,0,Made sure to check live trees and snags; no sign of herons or nests.,,./extdata/2023/tblObservations.csv,21
20,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1r,L35,-70.68430931919065,43.599420082406056,GBHE,x11,Wetland,,2,2,1,2,,,./extdata/2023/tblObservations.csv,14
21,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1r,L35,-70.65821379627917,43.54717870035299,GBHE,,Wetland,,0,0,0,0,"Checked snags in flowage to SE of 826, too.",,./extdata/2023/tblObservations.csv,15
22,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1r,L35,-70.71070454817293,43.52886704034171,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,18
23,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c4.1r,L63,-70.829614,43.591475,GBHE,x11,Wetland,,3,3,1,1,Nests in snags in flowage just NE of 703. Found during search.,,./extdata/2023/tblObservations.csv,22
24,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c4.1r,L63,-70.83576430437759,43.585584670873956,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,23
25,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c6.1v,OOS,-70.78627301231913,43.17239480658522,GBHE,,Wetland,,0,0,0,0,,Changed PlotID from c4.1r and siteID from L63.,./extdata/2023/tblObservations.csv,24
26,2023,ME,GBHE,2023-05-06,CH,DD,LM,SC,c5.1r,L41,-70.81531125836592,43.55199829675275,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,19
27,2023,ME,GBHE,2023-05-09,NM,DD,BCU,SC,cf.1a,L11,-68.92132793718945,44.82169110527522,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,25
28,2023,ME,GBHE,2023-05-09,NM,DD,BCU,SC,cf.1a,L11,-68.97778573585812,44.79310414396431,GBHE,x11,Wetland,,22,14,22,14,Difficult to count.,,./extdata/2023/tblObservations.csv,26
29,2023,ME,GBHE,2023-05-09,NM,DD,BCU,SC,cc.1a,A02,-69.29718058070536,44.88053011431326,GBHE,x11,Wetland,,13,9,13,9,Go back to count again.,,./extdata/2023/tblObservations.csv,27
30,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1a,A02,-69.29718058070536,44.88053011431326,GBHE,x11,Upland,,22,18,22,18,Difficult to count because some nests below canopy.,,./extdata/2023/tblObservations.csv,28
31,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1a,A02,-69.40974748672528,44.88727965944295,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,29
32,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1a,A02,-69.36551297530814,44.85879383123351,GBHE,,,,0,0,0,0,unknown habitat of original colony,,./extdata/2023/tblObservations.csv,30
33,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1b,L36,-69.36765386826615,44.7429188132828,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,31
34,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1c,L12,-69.36256313739261,44.72880753176911,GBHE,,,,0,0,0,0,unknown habitat of original colony,,./extdata/2023/tblObservations.csv,32
35,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1c,L12,-69.40302836450792,44.71153631141125,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,33
36,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cd.1c,L09,-69.34582490310318,44.668066875212986,GBHE,x11,Wetland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,36
37,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cd.1c,L09,-69.28756127145797,44.63164308932217,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,37
38,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,ce.1d,L33,-69.16474650812025,44.53177193950539,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,38
39,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,ce.1d,L33,-69.1551196560951,44.57426401873029,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,39
40,2023,ME,GBHE,2023-05-10,NM,DD,KM,Co,cg.1d,L25,-68.94623360536534,44.49854061308282,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,43
41,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cg.1d,L22,-69.03397054654293,44.51756085466265,GBHE,x11,Wetland,,1,1,0,0,RObs also saw 1/2 of an old nest.,,./extdata/2023/tblObservations.csv,42
42,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1d,OOS,-69.47573638720694,44.59138867108726,GBHE,,Wetland,,18,20,18,20,,,./extdata/2023/tblObservations.csv,34
43,2023,ME,GBHE,2023-05-10,NM,DD,KM,SC,cc.1d,OOS,-69.45583889916543,44.6015258084977,GBHE,x11,Wetland,,20,20,0,0,"Active BAEA nest in snag - 2 adults present, one above nest & one nearby.",,./extdata/2023/tblObservations.csv,35
44,2023,ME,GBHE,2023-05-13,NM,DD,RP,SC,c7.1m,L44,-70.33555395075659,43.97915071963663,GBHE,x11,Wetland,,5,4,5,2,,,./extdata/2023/tblObservations.csv,44
45,2023,ME,GBHE,2023-05-13,NM,DD,RP,SC,c7.1n,L08,-70.3641998183715,43.89588713426324,GBHE,x11,Wetland,,38,28,38,28,,,./extdata/2023/tblObservations.csv,45
46,2023,ME,GBHE,2023-05-13,NM,DD,RP,SC,c7.1n,L08,-70.38015764624102,43.87201559813278,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,46
47,2023,ME,GBHE,2023-05-13,NM,DD,RP,SC,c7.1n,L08,-70.36696881240522,43.83524551665098,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,47
48,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c6.1o,A03,-70.57556492297478,43.79130343730119,GBHE,x11,Upland,,1,1,0,0,Single nest on tiny island. Brown nest structure with no birds present. Saw a heron fly in the vicinity earlier.,,./extdata/2023/tblObservations.csv,48
49,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c4.1o,A18,-70.800324,43.822161,GBHE,x10,Wetland,,7,8,5,2,Difficult to tell how many nests active.,,./extdata/2023/tblObservations.csv,49
50,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c4.1o,A18,-70.798297,43.898364,GBHE,x11,Upland,,5,5,4,4,Nests in live pines on edge of the wetland,,./extdata/2023/tblObservations.csv,50
51,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c4.1o,A18,-70.7599741686596,43.88156076283039,GBHE,x11,Wetland,,5,4,5,4,,,./extdata/2023/tblObservations.csv,51
52,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c4.1o,A18,-70.76139016781904,43.86954716763509,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,52
53,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c5.1n,L47,-70.67737706679458,43.918530771807454,GBHE,x11,Wetland,,6,6,3,1,Hard to tell how many nests active,,./extdata/2023/tblObservations.csv,53
54,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c5.1n,L47,-70.68170087915794,43.976906684341934,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,54
55,2023,ME,GBHE,2023-05-15,MT,DD,MT,SC,c5.1m,L37,-70.53474196217537,44.02827269341145,GBHE,x11,Wetland,,2,3,0,0,Robs saw 1 more nest on the edge of the wetland.,,./extdata/2023/tblObservations.csv,55
56,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.18,L16,-68.74061155492511,44.98507813294261,GBHE,,Wetland,,0,0,0,0,DRY,,./extdata/2023/tblObservations.csv,56
57,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.18,L16,-68.83060261928087,44.924927453755544,GBHE,X11,Wetland,,1,1,1,1,Active osprey nest at colony 822.,,./extdata/2023/tblObservations.csv,59
58,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.18,L16,-68.83060261928087,44.924927453755544,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,60
59,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.18,L16,-68.83567,44.935047,GBHE,x10,Upland,,30,15,30,2,Upland pine stand next to the field.,,./extdata/2023/tblObservations.csv,61
60,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cf.18,L43,-68.83826599594623,45.000634228126934,GBHE,,Wetland,,0,0,0,0,DRY,,./extdata/2023/tblObservations.csv,57
61,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cf.18,L43,-68.87129725791914,44.96393165390431,GBHE,,Wetland,,0,0,0,0,DRY,,./extdata/2023/tblObservations.csv,58
62,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cf.18,L43,-68.95315271151348,44.97444285056937,GBHE,x11,Wetland,,1,1,1,1,Active osprey nest at colony 785.,,./extdata/2023/tblObservations.csv,62
63,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cf.18,L43,-68.95315271151348,44.97444285056937,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,63
64,2023,ME,GBHE,2023-05-24,JS,DD,MC,ND,cf.16,L71,-68.88627806433837,45.16651755752532,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,64
65,2023,ME,GBHE,2023-05-24,JS,DD,MC,ND,cf.16,L71,-68.85907254882171,45.15320184724567,GBHE,x11,Wetland,,2,2,0,0,,,./extdata/2023/tblObservations.csv,65
66,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.15,L34,-68.69787025585454,45.199303648398875,GBHE,,Wetland,,1,1,0,0,,,./extdata/2023/tblObservations.csv,66
67,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.15,L34,-68.68749035808608,45.17603988608976,GBHE,,Wetland,,0,0,0,0,No obvious location for colony here.,,./extdata/2023/tblObservations.csv,67
68,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.74406542802727,45.166647924148855,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,68
69,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.7241082237019,45.15501408615687,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,69
70,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.71204160519171,45.15563463979312,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,70
71,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.70837973473064,45.14250242496838,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,71
72,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.70984212820345,45.13771907970756,GBHE,,Upland,,0,0,0,0,No obvious location here.,,./extdata/2023/tblObservations.csv,72
73,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cg.16,L38,-68.71558391899093,45.14400935162227,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,73
74,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ch.16,L48,-68.63263261417552,45.09065069808263,GBHE,,Wetland,,1,1,0,0,,,./extdata/2023/tblObservations.csv,74
75,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ch.16,L48,-68.55810162538417,45.08434132449585,GBHE,,Wetland,,0,0,0,0,1 BAEA perched on east edge of wetland but no nest seen.,,./extdata/2023/tblObservations.csv,75
76,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ch.16,L48,-68.5458748324423,45.07197722604395,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,76
77,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cj.18,L05,-68.46640690260678,44.85011731358892,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,77
78,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cj.18,L05,-68.45831909992538,44.859414960831636,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,78
79,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,cj.18,L05,-68.42376732090922,44.83744016961268,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,79
80,2023,ME,GBHE,2023-05-24,JS,DD,MC,ND,ck.19,OOS,-68.29845389748039,44.79892134922094,GBHE,,Wetland,,0,0,0,0,Empty BAEA(?) nest in live pine on west side of wetland. No other nests seen.,,./extdata/2023/tblObservations.csv,80
81,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.18,OOS,-68.610239000000007,44.866079,GBHE,X10,Wetland,,2,2,0,0,Northwest corner of plot; not detected by Robs at first.,Changed PlotID from ci.19 and siteID from A18.,./extdata/2023/tblObservations.csv,81
82,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.19,A16,-68.56366489472461,44.7777110056727,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,82
83,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.19,A16,-68.5806326299192,44.845076020752465,GBHE,x10,Wetland,,1,1,0,0,There are 2 nests here - we each saw a different nest and realized it after that there were 2 total.,,./extdata/2023/tblObservations.csv,83
84,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.19,A16,-68.6010042855415,44.8223721039858,GBHE,x00,Upland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,84
85,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.19,A16,-68.64973311572297,44.80877204530861,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,85
86,2023,ME,GBHE,2023-05-24,JS,DD,MC,SC,ci.19,A16,-68.6084225420309,44.78510228211305,GBHE,x00,Wetland,,1,0,1,0,,,./extdata/2023/tblObservations.csv,86
87,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c6.1l,OOS,-70.41049628996365,44.03172649242852,GBHE,,Wetland,,1,1,0,0,There may also be a partial old nest here.,,./extdata/2023/tblObservations.csv,87
88,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c2.1k,OOS,-70.87826130763527,44.204064268043894,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,91
89,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c8.1h,OOS,-70.09148975638317,44.32855469489639,GBHE,,,,0,0,0,0,unknown habitat of original colony,,./extdata/2023/tblObservations.csv,99
90,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c9.1h,OOS,-69.91254715215037,44.30409664034587,GBHE,,Upland,,23,29,23,29,,,./extdata/2023/tblObservations.csv,105
91,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c4.1l,L18,-70.71043505644651,44.07841701707042,GBHE,,Wetland,,14,13,14,13,,,./extdata/2023/tblObservations.csv,88
92,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c4.1l,L18,-70.74334517720042,44.11048412431756,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,89
93,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c2.1l,L13,-70.87586097900198,44.168129956642936,GBHE,,Wetland,,30,33,30,33,,,./extdata/2023/tblObservations.csv,90
94,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c2.1l,L13,-70.96372130857726,44.13534376437129,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,93
95,2023,ME,GBHE,2023-05-26,CH,DD,AF,ND,c2.1l,L84,-70.97581998483598,44.20348035728383,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,92
96,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c9.1j,L02,-70.0359429572807,44.19555884313285,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,94
97,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c9.1j,L02,-70.05297425841911,44.224805222146955,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,95
98,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c8.1i,L10,-70.0527680634865,44.30659981252357,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,96
99,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c8.1i,L10,-70.08758360133415,44.31332293551955,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,97
100,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c8.1i,L10,-70.09939477651663,44.30724988698365,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,98
101,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,c8.1g,L42,-70.04832044031538,44.502772008274235,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,100
102,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,ca.1g,L20,-69.81047100176795,44.417007163903484,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,101
103,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,ca.1g,L20,-69.7688778437714,44.382245399583816,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,102
104,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,ca.1g,L20,-69.85210496923409,44.38048518157998,GBHE,,Wetland,,14,14,14,14,,,./extdata/2023/tblObservations.csv,103
105,2023,ME,GBHE,2023-05-26,CH,DD,AF,SC,ca.1h,L04,-69.87831738953481,44.294985241028854,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,104
106,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cf.1c,OOS,-68.9898477572646,44.64273952383171,GBHE,,Wetland,,18,19,18,18,,,./extdata/2023/tblObservations.csv,106
107,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cg.1c,OOS,-68.96675170576623,44.65835816324038,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,107
108,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,ce.1a,OOS,-69.15963170140034,44.82179207450379,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,108
109,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,ce.1a,OOS,-69.1340954746771,44.84312854093829,GBHE,,Wetland,,3,0,3,0,Robs did not count nests.,,./extdata/2023/tblObservations.csv,109
110,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cd.19,A31,-69.136103,44.930874,GBHE,x11,Wetland,,3,2,3,2,,,./extdata/2023/tblObservations.csv,110
111,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cd.19,A31,-69.20690700574913,44.92307845093183,GBHE,x11,Wetland,,2,2,2,2,,,./extdata/2023/tblObservations.csv,111
112,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cd.19,A31,-69.20319082235335,44.94276795635496,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,112
113,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cd.19,A31,-69.21450720460068,44.93775742999449,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,113
114,2023,ME,GBHE,2023-05-27,NM,DD,KS,SC,cf.19,A13,-69.0028217646079,44.87331257761385,GBHE,,Wetland,,0,0,0,0,Very dry,,./extdata/2023/tblObservations.csv,114
115,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1o,A24,-70.05283470286128,43.71096757721828,GBHE,X11,Upland,,2,2,2,2,2 ACTIVE OSPREY NESTS; 0 HERONS,,./extdata/2023/tblObservations.csv,115
116,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1o,A24,-70.05283470286128,43.71096757721828,GBHE,,Upland,,0,0,0,0,2 ACTIVE OSPREY NESTS; 0 HERONS,,./extdata/2023/tblObservations.csv,116
117,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1n,L27,-70.03157698873612,43.80598071206667,GBHE,X11,Upland,,1,1,0,0,1 EMPTY NEST - LOOKED LIKE OSPR OR BAEA,,./extdata/2023/tblObservations.csv,117
118,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1n,L27,-70.05592614505098,43.766825972493734,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,118
119,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1n,L27,-70.07223308180376,43.78183797048956,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,119
120,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,ca.1n,L27,-70.04722641717731,43.78768710351127,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,120
121,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1n,L55,-69.72333886792904,43.78410016112414,GBHE,,Upland,,0,0,0,0,COULDN'T FIND ANY EVIDENCE OF HERONS,,./extdata/2023/tblObservations.csv,126
122,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1m,L57,-69.72481107150819,43.79736679281984,GBHE,,Split: upland and wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,127
123,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1m,L53,-69.90639330427037,43.8625140998985,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,128
124,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1m,L53,-69.9045812854264,43.86624121604575,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,129
125,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cb.1m,L53,-69.90146893975665,43.86638823076136,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,130
126,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1l,L77,-69.73448831082818,43.88773886907904,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,131
127,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1l,L77,-69.67110956668952,43.95120495752597,GBHE,,Upland,,1,1,1,1,,,./extdata/2023/tblObservations.csv,132
128,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1l,L77,-69.67110956668952,43.95120495752597,GBHE,,Upland,,0,0,0,0,"NO HERONS, JUST 1 ACTIVE OSPR",,./extdata/2023/tblObservations.csv,133
129,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1k,L61,-69.67753382005651,43.969811404029734,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,134
130,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1k,L61,-69.67753382005651,43.969811404029734,GBHE,,Upland,,1,1,0,0,INACTIVE EAGLE NEST,,./extdata/2023/tblObservations.csv,135
131,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1k,L61,-69.66946854492275,43.993403149329325,GBHE,,Upland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,136
132,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1k,L61,-69.63955430655093,44.01370778831899,GBHE,,Other,,15,14,14,14,HERONS NESTING ON RR TRESTLE; 1 ACTIVE OSPR; NO HERONS ON NEIGHBORING PINES.,,./extdata/2023/tblObservations.csv,137
133,2023,ME,GBHE,2023-05-28,NM,DD,MT,Co,cc.1k,L61,-69.63955430655093,44.01370778831899,GBHE,,Other,,1,1,1,1,1 ACTIVE OSPR NEST ON RR TRESTLE.,,./extdata/2023/tblObservations.csv,138
