Obs_PK,Year,Str,siteID,PlotID,DatTim,Pilot,Front,Rear,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Flight_PK,PlotDetails_PK
118,2015,ND,A29,cq.13,6/10/2015,CB,DD,DK,-67.45237739,45.13712113862388,OSPR,x10,Wetland,,1,0,0,0,"Breezy, partly sunny, ~70 deg F.; ;;OSPR nest low in tree, empty.",12,78
119,2015,Co,A17,cs.15,6/10/2015,CB,DD,DK,-67.23146819,44.86889662222928,OSPR,x11,Wetland,,2,2,1,1,"Breezy, partly sunny, ~70 deg F.; ;;West nest was active.",12,79
120,2015,Co,A17,cs.15,6/10/2015,CB,DD,DK,-67.24394502,44.90775315,OSPR,x01,,,1,1,1,1,"Breezy, partly sunny, ~70 deg F.; ;;Active OSPR nest.",12,79
121,2015,Co,OOS,,6/11/2015,CL,DD,KM,-69.41337925,44.07777267427577,OSPR,,Wetland,,1,1,0,0,"~70 deg F, clear, light wind.; ;;Empty nest looks like OSPR.",13,80
122,2015,Co,L42,cf.1k,6/11/2015,CL,DD,KM,-69.40058662,43.91036194,GBHE,,Upland,ME.0007,100,80,70,60,"~70 deg F, clear, light wind.; ;;Island.",13,81
123,2015,Co,L48,ch.1j,6/11/2015,CL,DD,KM,-69.09553531,43.98135351,GBHE,,Upland,ME.0008,65,75,60,70,"~70 deg F, clear, light wind.; ;;Island.",13,83
124,2015,Co,L43,ck.1g,6/11/2015,CL,DD,KM,-68.5790391,44.16822314,GBHE,,Upland,ME.0608,25,30,23,27,"~70 deg F, clear, light wind.; ;;Island.",13,84
125,2015,Co,L52,cn.1c,6/11/2015,CL,DD,KM,-68.0222418,44.43655279,GBHE,,Wetland,ME.0707,7,6,0,0,"~70 deg F, clear, light wind.; ;;1 nest was active OSPR.",13,86
126,2015,Co,A18,co.1b,6/11/2015,CL,DD,KM,-67.88738143,44.507128653644074,GBHE,x10,Wetland,ME.0851,4,4,4,4,"~70 deg F, clear, light wind.; ;;Plus 1 active OSPR, 1 inactive OSPR",13,87
127,2015,ND,OOS,,6/12/2015,JB,DD,AD,-67.98936013,46.5413661,GBHE,,Upland,ME.0510,0,0,0,0,"; Commute from Old Town to Presque Isle to pick up AD; and back at end.;;No nests seen, but did see prominent pine where DD recalls an old nest had been.",14,88
128,2015,ND,L62,ch.0q,6/12/2015,JB,DD,AD,-68.05281302,46.50487642,GBHE,,Wetland,ME.0823,3,3,3,2,; Commute from Old Town to Presque Isle to pick up AD; and back at end.;;Hard to tell if 3rd nest active.,14,89
129,2015,ND,L58,ci.0n,6/12/2015,JB,DD,AD,-67.78982294,46.66779554,GBHE,,Wetland,ME.0712,0,0,0,0,; Commute from Old Town to Presque Isle to pick up AD; and back at end.;;,14,90
130,2015,ND,L58,ci.0n,6/12/2015,JB,DD,AD,-69.59529189,43.89547973,GBHE,,Wetland,ME.0739,0,0,0,0,; Commute from Old Town to Presque Isle to pick up AD; and back at end.;;,14,90
131,2015,ND,L55,c5.1f,6/15/2015,JB,DD,BZ,-70.39928985,44.58535819,GBHE,,Wetland,ME.0786,3,3,3,3,"; Picked up BZ in Lewiston and left there at 9:55.;;3 nests in 1 tree, or 3 clustered in 2 trees very close together.",15,93
132,2015,ND,L64,c2.1g,6/15/2015,JB,DD,BZ,-70.72855442,44.6187991,GBHE,,Wetland,ME.0609,3,4,2,2,; Picked up BZ in Lewiston and left there at 9:55.;;,15,94
133,2015,ND,L57,c2.1j,6/15/2015,JB,DD,BZ,-70.8186453,44.31691172,GBHE,,Upland,ME.0772,0,0,0,0,; Picked up BZ in Lewiston and left there at 9:55.;;Could not find any nests.,15,95
134,2015,SC,L38,c2.1k,6/15/2015,JB,DD,BZ,-70.87826131,44.20406427,GBHE,,Upland,ME.0806,14,15,13,14,; Picked up BZ in Lewiston and left there at 9:55.;;All in pies on west edge in upland immediately adjacent to wetland.,15,96
135,2015,SC,L38,c2.1k,6/15/2015,JB,DD,BZ,-70.97362176,44.23551011,GBHE,,,ME.0109,,,,,; Picked up BZ in Lewiston and left there at 9:55.;;DID NOT SURVEY DUE TO LOW CLOUDS WHERE WE NEEDED TO FLY.,15,96
136,2015,SC,L24,c2.1l,6/15/2015,JB,DD,BZ,-70.96372131,44.13534376,GBHE,,Split: upland and wetland,ME.0713,7,5,7,5,; Picked up BZ in Lewiston and left there at 9:55.;;5 in area where trees' foliage sparse; 2 in trees with dense foliage. All hardwooods; floodplain. Did not see owl nest that volunteer said was there.,15,97
137,2015,ND,OOS,,6/15/2015,JB,DD,BZ,-70.79767078,44.26099499365616,GBHE,x1x,Upland,ME.0852,10,11,10,11,; Picked up BZ in Lewiston and left there at 9:55.;;Island in middle of small pond.,15,98
138,2015,ND,L53,bz.1b,6/15/2015,JB,DD,BZ,-70.98856663,45.08161434,GBHE,,Upland,ME.0131,40,35,40,35,; Picked up BZ in Lewiston and left there at 9:55.;;Island in middle of large lake.,15,100
139,2015,ND,L56,cm.17,6/17/2015,JS,DD,AS,-68.0146917,44.83370396,GBHE,,Wetland,ME.0843,1,1,0,0,; Picked up at Cold Stream Pond.;;Large nest low in tree.,16,101
140,2015,ND,OOS,,6/17/2015,JS,DD,AS,-67.98074922,44.77756047,GBHE,,Wetland,ME.0123,1,1,0,0,; Picked up at Cold Stream Pond.;;1 nest low in tree between 1 active OSPR nest and shore at northeast end (similar location as 2014).,16,102
141,2015,ND,L66,cn.19,6/17/2015,JS,DD,AS,-67.98673753,44.70299818,GBHE,,Wetland,ME.0682,4,6,0,0,; Picked up at Cold Stream Pond.;;,16,103
142,2015,ND,L66,cn.19,6/17/2015,JS,DD,AS,-67.95941914,44.69530276,GBHE,,Wetland,ME.0836,7,7,7,7,; Picked up at Cold Stream Pond.;;,16,103
143,2015,Co,A21,cr.17,6/17/2015,JS,DD,AS,-67.40750156,44.70394677,GBHE,,,ME.0668,,,,,"; Picked up at Cold Stream Pond.;Combined. ;Not found during Area Plot search, no nests seen when checked during List Plot check.",16,105
144,2015,ND,OOS,,6/18/2015,JB,DD,AD,,,GBHE,,Upland,ME.0837,2,2,0,0,"; Picked up AD at Presque Isle 8:30, started out at 8:45; back to Presque Isle at 13:30, started out at 14:00;;1 could have been OSPR. Nests in snags amongst scattered pines in cut over area.",17,106
145,2015,ND,OOS,,6/18/2015,JB,DD,AD,,,GBHE,,Upland,ME.0845,5,,4,,"; Picked up AD at Presque Isle 8:30, started out at 8:45; back to Presque Isle at 13:30, started out at 14:00;;Red pine stand. Checked en route back to Old Town.",17,106
146,2015,ND,L63,c9.17,6/19/2015,JB,DD,BC,-69.58399468,45.16455337,GBHE,,Wetland,ME.0832,6,5,0,0,Cloudy; variable amounts of clouds/sun and variable winds.; Started and ended in Norridgewock.;;Very dry; some snags blown over.,18,111
147,2015,ND,OOS,,6/19/2015,JB,DD,BC,-69.49578402,45.17917118,GBHE,,Wetland,ME.0709,0,0,0,0,Cloudy; variable amounts of clouds/sun and variable winds.; Started and ended in Norridgewock.;;Dry; no nests on either side of road.,18,112
148,2015,ND,A33,c9.15,6/19/2015,JB,DD,BC,-69.50856665,45.39281090222139,GBHE,x10,Upland,,9,9,0,1,"Cloudy; variable amounts of clouds/sun and variable winds.; Started and ended in Norridgewock.;;Live pines on low area on ridge. Another waypoint taken: 460503 E, 5026711 N. One that looked active had something bright white init, but too large for egg.",18,113
149,2015,ND,L59,c4.15,6/19/2015,JB,DD,BC,-70.19730525,45.46900716,GBHE,,Upland,ME.0722,0,0,0,0,Cloudy; variable amounts of clouds/sun and variable winds.; Started and ended in Norridgewock.;;Could not see any nests.,18,114
150,2023,SC,OOS,,5/5/2023,JS,DD,BZ,,,GBHE,,Wetland,ME.0907,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,121
151,2023,SC,OOS,,5/5/2023,JS,DD,BZ,,,GBHE,111,Wetland,ME.0910,1,1,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;1 inactive nest in wetland just south of 907.",19,121
152,2023,SC,OOS,,5/5/2023,JS,DD,BZ,,,GBHE,x11,Split: upland and wetland,ME.0849,9,10,2,2,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;Mix oflive and dead trees. One of active nests may have been an osprey nest.",19,121
153,2023,SC,L01,c6.1w,5/5/2023,JS,DD,BZ,-70.79496256,43.13933812,GBHE,,Wetland,ME.0100,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,117
154,2023,SC,L01,c6.1w,5/5/2023,JS,DD,BZ,-70.79594439,43.12331256,GBHE,x11,Upland,ME.0646,11,16,11,16,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;All nests in live pines on NW edge of wetland; osprey nest in snag in middle of wetland.",19,117
155,2023,SC,OOS,,5/5/2023,JS,DD,BZ,,,GBHE,,,ME.0105,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;unknown habitat of original colony",19,121
156,2023,SC,OOS,,5/5/2023,JS,DD,BZ,-70.77946972,43.18680004,GBHE,x11,Wetland,ME.0101,8,8,8,8,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;Cluster of 5 nests, then 3 more scattered more south/east; 1 osprey nest",19,121
157,2023,SC,L40,c6.1u,5/5/2023,JS,DD,BZ,-70.70852746,43.27663661,GBHE,,Wetland,ME.0102,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,118
158,2023,SC,L40,c6.1u,5/5/2023,JS,DD,BZ,,,GBHE,x11,Wetland,ME.0911,3,3,3,3,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;New nearby colony found.",19,118
159,2023,SC,L40,c6.1u,5/5/2023,JS,DD,BZ,-70.74841321,43.33683764,GBHE,,Wetland,ME.0771,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,118
160,2023,SC,L40,c6.1u,5/5/2023,JS,DD,BZ,,,GBHE,,Wetland,ME.0902,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,118
161,2023,SC,L49,c7.1t,5/5/2023,JS,DD,BZ,,,GBHE,x11,Wetland,ME.0890,6,7,6,6,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;The additional empty nest seen by Robs may not be a nest?",19,119
162,2023,SC,L49,c7.1t,5/5/2023,JS,DD,BZ,,,GBHE,x11,Wetland,ME.0868,6,6,6,6,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,119
163,2023,SC,L19,c6.1s,5/5/2023,JS,DD,BZ,-70.66813433,43.4510846,GBHE,,Wetland,ME.0103,0,0,0,0,"mostly sunny, some clouds, 48-61 deg F, winds 10-15 mph; ;;",19,120
164,2023,SC,L35,c6.1r,5/6/2023,CH,DD,LM,-70.68430932,43.59942008,GBHE,x11,Wetland,ME.0810,2,2,1,2,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;",20,123
165,2023,SC,L35,c6.1r,5/6/2023,CH,DD,LM,-70.6582138,43.5471787,GBHE,,Wetland,ME.0826,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;Checked snags in flowage to SE of 826, too.",20,123
166,2023,SC,OOS,,5/6/2023,CH,DD,LM,-70.62410662,43.5356582,GBHE,,Wetland,ME.0827,3,3,3,3,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;3 single nests in snags in middle of deeper water",20,122
167,2023,SC,OOS,,5/6/2023,CH,DD,LM,-70.61823617,43.53145588,GBHE,,Wetland,ME.0704,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;",20,122
168,2023,SC,L35,c6.1r,5/6/2023,CH,DD,LM,-70.71070455,43.52886704,GBHE,,Wetland,ME.0828,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;",20,123
169,2023,SC,L41,c5.1r,5/6/2023,CH,DD,LM,-70.81531126,43.5519983,GBHE,,Wetland,ME.0717,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;",20,237
170,2023,SC,OOS,,5/6/2023,CH,DD,LM,-70.78169014,43.62722118,GBHE,,Wetland,ME.0811,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;",20,122
171,2023,SC,OOS,,5/6/2023,CH,DD,LM,,,GBHE,,Upland,ME.0831,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;;Made sure to check live trees and snags; no sign of herons or nests.",20,122
172,2023,SC,L63,c4.1r,5/6/2023,CH,DD,LM,,,GBHE,x11,Wetland,ME.0913,3,3,1,1,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;Combined. Replaced A12 which was a combined plot b/c A12 is in Portland airspace.;Nests in snags in flowage just NE of 703. Found during search.",20,124
173,2023,SC,L63,c4.1r,5/6/2023,CH,DD,LM,,,GBHE,,Wetland,ME.0703,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;Combined. Replaced A12 which was a combined plot b/c A12 is in Portland airspace.;",20,124
174,2023,SC,L63,c4.1r,5/6/2023,CH,DD,LM,,,GBHE,,Wetland,ME.0647,0,0,0,0,"clear and calm to start, increasing clouds and wind with time, low f 55 deg F, high of 73 deg F.; ;Combined. Replaced A12 which was a combined plot b/c A12 is in Portland airspace.;",20,124
175,2023,SC,L11,cf.1a,5/9/2023,NM,DD,BCU,-68.92132794,44.82169111,GBHE,,Wetland,ME.0635,0,0,0,0,"clear and calm to start, inceeasing wind with time, low of 42 deg F, high of 50 deg F; ended early due to illness;;",21,125
176,2023,SC,L11,cf.1a,5/9/2023,NM,DD,BCU,-68.97778574,44.79310414,GBHE,x11,Wetland,ME.0780,22,14,22,14,"clear and calm to start, inceeasing wind with time, low of 42 deg F, high of 50 deg F; ended early due to illness;;Difficult to count.",21,125
177,2023,SC,A02,cc.1a,5/9/2023,NM,DD,BCU,-69.29718058,44.88053011,GBHE,x11,Wetland,ME.0738,13,9,13,9,"clear and calm to start, inceeasing wind with time, low of 42 deg F, high of 50 deg F; ended early due to illness;Combined. Ended early due to illness;Go back to count again.",21,126
178,2023,SC,A02,cc.1a,5/10/2023,NM,DD,KM,-69.29718058,44.88053011,GBHE,x11,Upland,ME.0738,22,18,22,18,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;Combined. Continued from 5/9;Difficult to count because some nests below canopy.",22,127
179,2023,SC,A02,cc.1a,5/10/2023,NM,DD,KM,-69.40974749,44.88727966,GBHE,,Wetland,ME.0166,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;Combined. Continued from 5/9;",22,127
180,2023,SC,A02,cc.1a,5/10/2023,NM,DD,KM,,,GBHE,,,ME.0126,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;Combined. Continued from 5/9;unknown habitat of original colony",22,127
181,2023,SC,L36,cc.1b,5/10/2023,NM,DD,KM,,,GBHE,,Wetland,ME.0175,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,128
182,2023,SC,L12,cc.1c,5/10/2023,NM,DD,KM,-69.36256314,44.72880753,GBHE,,,ME.0122,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;unknown habitat of original colony",22,129
183,2023,SC,L12,cc.1c,5/10/2023,NM,DD,KM,-69.40302836,44.71153631,GBHE,,Wetland,ME.0632,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,129
184,2023,SC,OOS,,5/10/2023,NM,DD,KM,,,GBHE,,Wetland,ME.0908,18,20,18,20,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,135
185,2023,SC,OOS,,5/10/2023,NM,DD,KM,-69.4558389,44.60152581,GBHE,x11,Wetland,ME.0685,20,20,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;Active BAEA nest in snag - 2 adults present, one above nest & one nearby.",22,135
186,2023,SC,L09,cd.1c,5/10/2023,NM,DD,KM,-69.3458249,44.66806688,GBHE,x11,Wetland,ME.0760,1,1,1,1,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,131
187,2023,SC,L09,cd.1c,5/10/2023,NM,DD,KM,-69.28756127,44.63164309,GBHE,,Wetland,ME.0677,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,131
188,2023,SC,L33,ce.1d,5/10/2023,NM,DD,KM,,,GBHE,,Wetland,ME.0732,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,132
189,2023,SC,L33,ce.1d,5/10/2023,NM,DD,KM,,,GBHE,,Wetland,ME.0116,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,132
190,2023,SC,L22,cg.1d,5/10/2023,NM,DD,KM,-69.03397055,44.51756085,GBHE,x11,Wetland,ME.0622,1,1,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;RObs also saw 1/2 of an old nest.",22,134
191,2023,Co,L25,cg.1d,5/10/2023,NM,DD,KM,-68.94623361,44.49854061,GBHE,,Wetland,ME.0742,0,0,0,0,"sunny, wind increased from 5 to 15 mph w/higher gusts, Temp 42-66 deg F.; ;;",22,133
192,2023,SC,L44,c7.1m,5/13/2023,NM,DD,RP,,,GBHE,x11,Wetland,ME.0892,5,4,5,2,"clear but hazy; low of 52 deg F, high of 65 deg F, wind 10-20 mph with some gusts.; ended early due to illness.;;",23,136
193,2023,SC,L08,c7.1n,5/13/2023,NM,DD,RP,-70.36419982,43.89588713,GBHE,x11,Wetland,ME.0830,38,28,38,28,"clear but hazy; low of 52 deg F, high of 65 deg F, wind 10-20 mph with some gusts.; ended early due to illness.;;",23,137
194,2023,SC,L08,c7.1n,5/13/2023,NM,DD,RP,-70.38015765,43.8720156,GBHE,,Wetland,ME.0670,0,0,0,0,"clear but hazy; low of 52 deg F, high of 65 deg F, wind 10-20 mph with some gusts.; ended early due to illness.;;",23,137
195,2023,SC,L08,c7.1n,5/13/2023,NM,DD,RP,-70.36696881,43.83524552,GBHE,,Wetland,ME.0820,0,0,0,0,"clear but hazy; low of 52 deg F, high of 65 deg F, wind 10-20 mph with some gusts.; ended early due to illness.;;",23,137
196,2023,SC,A03,c6.1o,5/15/2023,MT,DD,MT,-70.57556492,43.79130344,GBHE,x11,Upland,ME.0679,1,1,0,0,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;Combined. Continued from 5/13/23; saw list colony during search.;Single nest on tiny island. Brown nest structure with no birds present. Saw a heron fly in the vicinity earlier.",24,139
197,2023,SC,A18,c4.1o,5/15/2023,MT,DD,MT,,,GBHE,x10,Wetland,ME.0914,7,8,5,2,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;Combined. ;Difficult to tell how many nests active.",24,140
198,2023,SC,A18,c4.1o,5/15/2023,MT,DD,MT,,,GBHE,x11,Upland,ME.0915,5,5,4,4,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;Combined. ;Nests in live pines on edge of the wetland",24,140
199,2023,SC,A18,c4.1o,5/15/2023,MT,DD,MT,,,GBHE,x11,Wetland,ME.0885,5,4,5,4,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;Combined. ;",24,140
200,2023,SC,A18,c4.1o,5/15/2023,MT,DD,MT,-70.76139017,43.86954717,GBHE,,Wetland,ME.0686,0,0,0,0,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;Combined. ;",24,140
201,2023,SC,L47,c5.1n,5/15/2023,MT,DD,MT,,,GBHE,x11,Wetland,ME.0880,6,6,3,1,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;;Hard to tell how many nests active",24,141
202,2023,SC,L47,c5.1n,5/15/2023,MT,DD,MT,-70.68170088,43.97690668,GBHE,,Wetland,ME.0693,0,0,0,0,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;;",24,141
203,2023,SC,L37,c5.1m,5/15/2023,MT,DD,MT,,,GBHE,x11,Wetland,ME.0887,2,3,0,0,"clear w/increasing clouds, 42-66 deg F, winds 5-10 pmh w/hiher gusts at end.; ;;Robs saw 1 more nest on the edge of the wetland.",24,142
204,2023,SC,L16,cg.18,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0870,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;DRY",25,144
205,2023,SC,L43,cf.18,5/24/2023,JS,DD,MC,-68.838266,45.00063423,GBHE,,Wetland,ME.0655,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;DRY",25,145
206,2023,SC,L43,cf.18,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0798,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;DRY",25,145
207,2023,SC,L16,cg.18,5/24/2023,JS,DD,MC,-68.83060262,44.92492745,OSPR,x11,Wetland,ME.0822,1,1,1,1,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;Active osprey nest at colony 822.",25,144
208,2023,SC,L16,cg.18,5/24/2023,JS,DD,MC,-68.83060262,44.92492745,GBHE,,Wetland,ME.0822,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,144
209,2023,SC,L16,cg.18,5/24/2023,JS,DD,MC,,,GBHE,x10,Upland,ME.0916,30,15,30,2,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;Upland pine stand next to the field.",25,144
210,2023,SC,L43,cf.18,5/24/2023,JS,DD,MC,-68.95315271,44.97444285,OSPR,x11,Wetland,ME.0785,1,1,1,1,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;Active osprey nest at colony 785.",25,145
211,2023,SC,L43,cf.18,5/24/2023,JS,DD,MC,-68.95315271,44.97444285,GBHE,,Wetland,ME.0785,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,145
212,2023,ND,L71,cf.16,5/24/2023,JS,DD,MC,-68.88627806,45.16651756,GBHE,,Wetland,ME.0675,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,146
213,2023,ND,L71,cf.16,5/24/2023,JS,DD,MC,-68.85907255,45.15320185,GBHE,x11,Wetland,ME.0746,2,2,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,146
214,2023,SC,L34,cg.15,5/24/2023,JS,DD,MC,-68.69787026,45.19930365,GBHE,,Wetland,ME.0727,1,1,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,147
215,2023,SC,L34,cg.15,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0136,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;No obvious location for colony here.",25,147
216,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0617,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,148
217,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0695,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,148
218,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0135,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,148
219,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,-68.70837973,45.142502425000004,GBHE,,Wetland,ME.0723,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,148
220,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,-68.70984213,45.13771908,GBHE,,Upland,ME.0134,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;No obvious location here.",25,148
221,2023,SC,L38,cg.16,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0724,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,148
222,2023,SC,L48,ch.16,5/24/2023,JS,DD,MC,-68.63263261,45.0906507,GBHE,,Wetland,ME.0763,1,1,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,149
223,2023,SC,L48,ch.16,5/24/2023,JS,DD,MC,-68.55810163,45.08434132,GBHE,,Wetland,ME.0740,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;1 BAEA perched on east edge of wetland but no nest seen.",25,149
224,2023,SC,L48,ch.16,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0718,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,149
225,2023,SC,L05,cj.18,5/24/2023,JS,DD,MC,-68.4664069,44.85011731,GBHE,,Wetland,ME.0628,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,150
226,2023,SC,L05,cj.18,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0769,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,150
227,2023,SC,L05,cj.18,5/24/2023,JS,DD,MC,,,GBHE,,Wetland,ME.0881,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;",25,150
228,2023,ND,OOS,,5/24/2023,JS,DD,MC,-68.2984539,44.79892135,GBHE,,Wetland,ME.0770,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;;Empty BAEA(?) nest in live pine on west side of wetland. No other nests seen.",25,151
229,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,,,GBHE,x10,Wetland,ME.0917,2,2,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;Northwest corner of plot; not detected by Robs at first.",25,152
230,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,-68.56366489,44.77771101,GBHE,,Wetland,ME.0684,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;",25,152
231,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,-68.58063263,44.84507602,GBHE,x10,Wetland,ME.0773,1,1,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;There are 2 nests here - we each saw a different nest and realized it after that there were 2 total.",25,152
232,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,,,GBHE,x00,Upland,ME.0905,1,1,1,1,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;",25,152
233,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,-68.64973312,44.80877205,GBHE,,Wetland,ME.0640,0,0,0,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;",25,152
234,2023,SC,A16,ci.19,5/24/2023,JS,DD,MC,,,GBHE,x00,Wetland,ME.0883,1,0,1,0,"50 deg F, wind ~10 mph, increasing clouds, showers as we landed; ;Combined. ;",25,152
