Year,FWSColonyID,Str,PlotID,Lng,Lat,nNest,nActive
2023,ME.0775,SC,cd.19,-69.2031908224,44.9427679564,5,5
2023,ME.0776,SC,cd.19,-69.2069070057,44.9230784509,2,2
2023,ME.0780,SC,cf.1a,-68.9777857359,44.793104144,21,19
2023,ME.0783,SC,cf.1e,-69.0850027067,44.4883556939,2,1
2023,ME.0784,SC,cc.1j,-69.6932124199,44.1107996977,1,0
2023,ME.0785,SC,cf.18,-68.9531527115,44.9744428506,33,32
2023,ME.0786,ND,c5.1f,-70.3992898529,44.5853581862,15,5
2023,ME.0791,SC,ce.1a,-69.0692897784,44.8262676722,7,6
2023,ME.0792,SC,ce.1g,-69.3212780047,44.3570509069,1,1
2023,ME.0799,SC,cd.1i,-69.5120177894,44.1653311683,9,9
2023,ME.0800,Co,cc.1k,-69.6694685449,43.9934031493,10,0
2023,ME.0796,Co,cc.1k,-69.6395543066,44.0137077883,29,21
2023,ME.0801,ND,ca.19,-69.611742148,44.9819530269,16,16
2023,ME.0803,SC,cd.19,-69.2145072046,44.93775743,4,4
2023,ME.0804,SC,cc.1h,-69.6317942522,44.3054984647,4,4
2023,ME.0805,SC,c8.1c,-69.9124767281,44.8293539563,15,14
2023,ME.0806,SC,c2.1k,-70.8782613076,44.204064268,21,21
2023,ME.0807,Co,cc.1l,-69.6711095667,43.9512049575,5,0
2023,ME.0808,SC,c5.1t,-70.813923921,43.4051105631,1,1
2023,ME.0810,SC,c6.1r,-70.6843093192,43.5994200824,3,3
2023,ME.0811,SC,c5.1q,-70.781690137,43.6272211772,1,1
2023,ME.0812,SC,ch.1c,-68.7586877107,44.6065187486,0,
2023,ME.0816,SC,cc.1h,-69.5876713885,44.2414374726,4,4
2023,ME.0817,SC,ch.18,-68.7086524363,44.9089479358,3,2
2023,ME.0820,SC,c7.1n,-70.3669688124,43.8352455167,5,5
2023,ME.0819,SC,ch.17,-68.6213017514,45.0448985749,5,5
2023,ME.0821,SC,cd.1b,-69.2582434282,44.763311152,2,2
2023,ME.0822,SC,cg.18,-68.8306026193,44.9249274538,2,2
2023,ME.0823,ND,ch.0q,-68.0528130178,46.5048764218,3,2
2023,ME.0826,SC,c6.1r,-70.6582137963,43.5471787004,3,3
2023,ME.0827,SC,c6.1r,-70.6241066224,43.5356581951,3,3
2023,ME.0828,SC,c6.1r,-70.7107045482,43.5288670403,2,2
2023,ME.0829,SC,c5.1q,-70.7612576646,43.6740889197,20,20
2023,ME.0830,SC,c7.1n,-70.3641998184,43.8958871343,21,20
2023,ME.0825,SC,c9.1e,-69.8024430474,44.6170581078,22,22
2023,ME.0832,ND,c9.17,-69.5839946767,45.1645533689,9,9
2023,ME.0833,Co,cl.1a,-68.3144641682,44.625873804,22,22
2023,ME.0834,Co,ck.1b,-68.3972661186,44.5422721718,1,1
2023,ME.0835,SC,cj.1a,-68.4573259691,44.6615659041,6,6
2023,ME.0836,ND,cn.19,-67.9594191398,44.6953027595,5,5
2023,ME.0840,ND,c6.1j,-70.404253315,44.2783361008,2,1
2023,ME.0843,ND,cm.17,-68.0146916964,44.833703959,3,2
2023,ME.0844,SC,cd.1e,-69.374969464,44.550014022,5,5
