Year,FWSColonyID,Str,PlotID,Lng,Lat,nNest,nActive
2023,ME.0782,SC,ce.1c,487197.00722510414,4940393.312756523,1,
2023,ME.0731,SC,cf.1c,492621.71592760575,4941823.9163804725,4,
2023,ME.0861,SC,cf.1c,500805.10881874885,4943264.58628496,21,
2023,ME.0612,SC,cg.1c,502636,4945000,10,
2023,ME.0678,SC,cg.1c,505890.9006111821,4935955.761898685,8,
2023,ME.0694,SC,ch.1c,518881.1971397049,4939864.835029816,1,
2023,ME.0812,SC,ch.1c,519148.82380712143,4939269.450032391,4,
2023,ME.0866,Co,ch.1c,517292.8822147086,4932237.909321837,3,
2023,ME.0743,Co,ci.1c,524922.4589286282,4931181.525457387,2,
2023,ME.0901,Co,cj.1c,532159.7765019514,4930929.969050495,38,
2023,ME.0848,Co,ck.1c,542431.5529850111,4932293.384263033,2,
2023,ME.0707,Co,cn.1c,577813.9059567128,4920826.525339952,9,
2023,ME.0131,ND,bz.1b,343493.23588380415,4993940.366589168,36,
2023,ME.0759,SC,c8.1b,429655.52940523817,4971180.10167113,1,
2023,ME.0777,SC,c8.1b,428024.0528940636,4974007.674726217,2,
2023,ME.0128,SC,c9.1b,438461.4052222477,4967713.965346698,3,
2023,ME.0175,SC,cc.1b,470893.9638370525,4954458.319874858,10,
2023,ME.0821,SC,cd.1b,479562.84398732363,4956690.248982518,7,
2023,ME.0624,SC,ce.1b,489841,4956639,10,
2023,ME.0505,SC,ce.1b,493076.188159511,4956493.477450709,6,
2023,ME.0621,SC,cg.1b,511653,4946609,2,
2023,ME.0857,SC,cg.1b,507646.13692493574,4953992.040780704,21,
2023,ME.0657,SC,ch.1b,515652.06070845504,4949904.308553621,3,
2023,ME.0736,SC,ch.1b,518094.75596515514,4945887.106645603,6,
2023,ME.0834,Co,ck.1b,547881.3684752863,4932281.3452602895,2,
2023,ME.0701,Co,cl.1b,552136.288959442,4932769.852241833,2,
2023,ME.0851,Co,co.1b,588441.1724273692,4928801.946647286,7,
2023,ME.0043,Co,cp.1b,593141.0573551701,4926289.420079794,40,
2023,ME.0762,Co,cp.1b,593557.038849443,4921796.379308343,7,
2023,ME.0738,SC,cc.1a,476529.00015807064,4969721.9010848245,39,
2023,ME.0166,SC,cc.1a,467642.37113835046,4970510.3762954865,8,
2023,ME.0625,SC,ce.1a,492810,4963307,9,
2023,ME.0629,SC,ce.1a,489096.17230411223,4965990.733735218,1,
2023,ME.0791,SC,ce.1a,494522.4273459814,4963653.570293479,6,
2023,ME.0889,SC,ce.1a,489402.42595156824,4965532.954775123,1,
2023,ME.0900,SC,ce.1a,487379.64058432553,4963166.461385196,38,
2023,ME.0635,SC,cf.1a,506219.76352552726,4963145.862585725,14,
2023,ME.0780,SC,cf.1a,501757.1133238903,4959967.551039227,16,
2023,ME.0737,SC,ch.1a,520389.1001045254,4956009.543764246,6,
2023,ME.0613,SC,ch.1a,525216.0985494674,4957746.5866409335,6,
2023,ME.0794,SC,ch.1a,525814.6368057443,4958260.393959089,2,
2023,ME.0747,SC,ci.1a,533811.2547987874,4949899.433750032,15,
2023,ME.0778,SC,cj.1a,540931.0699091491,4946373.082675206,2,
2023,ME.0835,SC,cj.1a,543022.061607083,4945498.995528007,9,
2023,ME.0758,SC,ck.1a,544024.4371810562,4945073.635430173,7,
2023,ME.0669,Co,cl.1a,554649.4138539385,4940536.895008398,24,
2023,ME.0833,Co,cl.1a,554381.1881875391,4941619.631611052,22,
2023,ME.0846,ND,c9.19,449856.73058460915,4981347.257996933,2,
2023,ME.0801,ND,ca.19,451770.22601187427,4981127.620071212,11,
2023,ME.0775,SC,cd.19,483969.5200336518,4976612.756833828,3,
2023,ME.0776,SC,cd.19,483670.75790202303,4974426.269278846,2,
2023,ME.0803,SC,cd.19,483075.25655842986,4976058.455557351,4,
2023,ME.0506,SC,ce.19,495374,4970297,4,
2023,ME.0634,SC,cf.19,499777.1122378449,4968877.193911211,4,
2023,ME.0640,SC,ci.19,527698.0632501493,4961767.421692033,4,
2023,ME.0684,SC,ci.19,534522.59638742,4958349.98401719,3,
2023,ME.0773,SC,ci.19,533141.5157023723,4965826.075586435,4,
2023,ME.0883,SC,ci.19,530977.442433002,4959153.008566228,2,
2023,ME.0905,SC,ci.19,531543.979412047,4963295.923520468,1,
2023,ME.0770,ND,ck.19,555485.6295789336,4960852.86507643,11,
2023,ME.0682,ND,cn.19,580272.1299047697,4950457.444487402,9,
2023,ME.0836,ND,cn.19,582447.2567815738,4949629.912619529,5,
2023,ME.0020,Co,cs.19,629280,4939537,50,
2023,ME.0698,ND,c2.18,380575.87348617887,5015198.664214673,4,
2023,ME.0706,ND,ca.18,460997.90328862105,4990281.0399150085,4,
2023,ME.0655,SC,cf.18,512746.9728598001,4983033.576546278,1,
2023,ME.0785,SC,cf.18,503693.9239922115,4980112.398489448,19,
2023,ME.0798,SC,cf.18,510150.10691823886,4978951.732704404,1,
2023,ME.0822,SC,cg.18,513368.5280155533,4974624.802592769,2,
2023,ME.0870,SC,cg.18,520449.0830354347,4981325.494394168,13,
2023,ME.0614,SC,ch.18,528153,4969321,4,
2023,ME.0817,SC,ch.18,522998.98458281334,4972877.033079599,2,
2023,ME.0628,SC,cj.18,542164.8022741486,4966439.02421305,4,
2023,ME.0769,SC,cj.18,542797.0175649361,4967476.078471124,2,
2023,ME.0881,SC,cj.18,545544.1924222722,4965053.807577727,2,
2023,ME.0123,ND,cn.18,580642.8096542574,4958745.924706736,27,
2023,ME.0638,ND,c4.17,401680,5021681,8,
2023,ME.0832,ND,c9.17,454104.22820189135,5001396.327096837,9,
2023,ME.0709,ND,ca.17,461046.6134950827,5002973.905665253,4,
2023,ME.0882,ND,cb.17,473952.19783578796,4995429.089456182,2,
2023,ME.0639,ND,cd.17,494313,4994659,7,
2023,ME.0666,ND,cd.17,492264.63477250986,4994554.1047309935,8,
2023,ME.0875,ND,ce.17,498242.5378985189,4990559.995247535,8,
2023,ME.0856,SC,cg.17,518579.8554102706,4984368.3010257995,3,
2023,ME.0819,SC,ch.17,529823.8949328242,4988007.83061121,3,
2023,ME.0869,SC,ch.17,523663.9646913179,4981521.422419761,1,
2023,ME.0843,ND,cm.17,577881.70183886,4964949.456803634,3,
2023,ME.0668,Co,cr.17,626158.1028971085,4951296.961120268,1,
2023,ME.0721,ND,c4.16,405986.9778421423,5034282.890843924,5,
2023,ME.0904,ND,cb.16,478036.84691166104,5008815.137622574,7,
2023,ME.0813,ND,ce.16,500046.6825403568,4999629.645207701,4,
2023,ME.0863,ND,ce.16,499706.7078287441,5000396.210117214,2,
2023,ME.0675,ND,cf.16,508937.02838547685,5001454.950597664,3,
2023,ME.0746,ND,cf.16,511077.5992085536,4999979.071704473,8,
2023,ME.0723,SC,cg.16,522927.0930944808,4998822.171403145,3,
2023,ME.0724,SC,cg.16,522360.1133450117,4998987.557792747,1,
2023,ME.0695,SC,cg.16,521685.77947233204,5000207.753503675,2,
2023,ME.0718,SC,ch.16,535747.1685968725,4991046.507755282,1,
2023,ME.0740,SC,ch.16,534777.216618443,4992414.692963327,1,
2023,ME.0763,SC,ch.16,528908.4765470838,4993086.260672089,7,
2023,ME.0672,ND,c1.15,383607.5873961172,5042672.602946997,2,
2023,ME.0722,ND,c4.15,406407.1657634964,5035750.4678068515,5,
2023,ME.0854,ND,c9.15,460297.4254430325,5026725.513433883,9,
2023,ME.0626,ND,ce.15,508169,5006383,2,
2023,ME.0850,ND,cf.15,510324.63234012283,5008971.822794523,2,
2023,ME.0727,SC,cg.15,523729.7463540034,5005135.291407938,5,
2023,ME.0741,SC,ch.15,532020.2640850055,5005936.360105317,1,
2023,ME.0867,ND,c5.14,422363.33277901757,5045108.3674678905,4,
2023,ME.0708,ND,ca.14,467621.76482860156,5028373.757912471,1,
2023,ME.0146,ND,c9.13,458578,5044799,10,
2023,ME.0753,ND,cd.11,509471.8101805281,5049034.111648021,1,
2023,ME.0795,ND,cc.10,495870.7846683085,5062975,3,
2023,ME.0872,ND,cd.10,511256.10740028915,5067385.471104275,3,
2023,ME.0838,ND,cj.0y,571664.3882252701,5070032.479532679,3,
2023,ME.0627,ND,c8.0v,478318,5123218,5,
2023,ME.0726,ND,ci.0v,570094.5605529593,5095501.7743137395,6,
2023,ME.0767,ND,c5.0u,448300.1629185107,5142600.336220164,9,
2023,ME.0845,ND,cj.0u,581612.3436445027,5101744.323539497,2,
2023,ME.0837,ND,cg.0r,561019.0806749407,5137150.838650119,7,
2023,ME.0823,ND,ch.0q,572672.7787221044,5150580.997494653,3,
2023,ME.0510,ND,ch.0p,577489.2640969494,5154695.936559749,17,
2023,ME.0730,ND,ci.0n,591570.891722098,5170445.039435073,1,
2023,ME.0712,ND,ci.0n,592572.7204934789,5168959.684648511,1,
2023,ME.0797,ND,c5.0m,476156.76989850594,5218663.280372676,2,
2023,ME.0761,ND,ch.0m,591093.132151353,5182367.316280802,2,
2023,ME.0860,ND,cb.0l,531687.7896639509,5211189.911568676,2,
2023,ME.0855,ND,cd.0k,557532.8597267406,5220153.277904274,1,
2023,ME.0750,ND,cg.0k,581436.2756888235,5213799.5177628305,1,
2023,ME.0751,ND,ce.0j,566025.0643569089,5223140.133934592,7,
